datetime_id,month_date,m_loans_advances_bank_excfin_lca,m_loans_advances_bank_lca,m_loans_advances_nbfi_excfin_lca,m_loans_advances_nbfi_lca,m_loans_advances_afi_excfin_lca,m_loans_advances_afi_lca,m_nonfin_issue_bills_lca,m_issue_bills_lca,m_narrow_c_excfin_lca,mseadj_narrow_c_excfin_lca,m_narrow_c_lca,mseadj_narrow_c_lca,m_total_c_excfin_lca,mseadj_total_c_excfin_lca,m_total_c_lca,mseadj_total_c_lca,m_owner_housing_lca,mseadj_owner_housing_lca,m_investor_c_lca,mseadj_investor_c_lca,m_personal_c_lca,mseadj_personal_c_lca,m_nonfin_business_c_lca,mseadj_nonfin_business_lca,m_business_lca,mseadj_business_lca,m_govsector_lending_afi_lca,m_house_loan_switch_lca,m_total_incselectfin_business_lca,mseadj_total_incselectfin_business_lca,m_business_incselectfin_lca,mseadj_business_incselectfin_lca
68,2008-08-31,1287.6,1340.3,170.9,175.4,1458.5,1515.7,139.4,142.9,1595.9,1594.6,1658.6,1656.9,1803.6,1800.1,1868.5,1865.1,666.9,665.4,305.2,305.4,150.8,150.5,680.6,680.2,745.6,745.1,34.4,,,,,
69,2008-09-30,1301.9,1361.8,169.7,174.8,1471.6,1536.6,139.7,143.2,1608.1,1610.3,1679.8,1682.2,1813.8,1814,1887.7,1888,673.3,672.1,307.5,307.8,149.5,150,683.5,684.5,757.4,758.8,37.3,,,,,
70,2008-10-31,1320,1379.5,170.5,174.7,1490.5,1554.2,141.2,144.7,1627.5,1627.8,1699,1698.8,1828.2,1827.6,1901.8,1900.3,674.8,674.3,310.1,310.1,147.3,147.7,696,694.4,769.6,767.9,36.3,,,,,
71,2008-11-30,1330.4,1391.8,170.4,174.5,1500.8,1566.3,142.2,145.8,1638.4,1633.1,1712,1705.7,1834.6,1828.5,1910.3,1903.4,660.8,661.1,325.5,325.2,145.3,145.1,703,697.3,778.7,772.3,33.9,,,,,
72,2008-12-31,1327.8,1388.6,168.4,173,1496.2,1561.7,143.8,147.4,1636.7,1632.2,1709.1,1704.2,1829.5,1827.5,1903.9,1900.5,665.5,666,327.7,326.9,143.7,143.5,692.5,690.8,766.9,764.1,32.1,,,,,
73,2009-01-31,1335.5,1393.4,168.9,173.1,1504.3,1566.5,144.2,147.8,1645,1644.1,1714.3,1711.6,1833.5,1835.4,1904.9,1905.1,668.8,670.3,328.4,328,142.4,142.7,693.9,694.7,765.3,764.1,33.6,,,,,
74,2009-02-28,1341.6,1398.6,168.5,172.6,1510.1,1571.2,145,148.5,1653.3,1653.6,1719.7,1718.7,1835,1836.2,1903.4,1904.3,673.1,675.3,328.6,328.8,141.7,141.4,691.6,691.6,760,758.5,39.3,,,,,
75,2009-03-31,1352.3,1407.2,163.1,167.2,1515.5,1574.4,145.7,149.2,1660,1662.5,1723.7,1726.2,1837.6,1840.7,1903.2,1906.4,682.4,683.6,328.8,329.3,136.6,137.4,689.8,690,755.4,755.8,47,,,,,
76,2009-04-30,1358.4,1412.4,162.9,167.1,1521.4,1579.5,145.1,148.6,1665.5,1668.6,1728.2,1731.5,1839.4,1843.2,1904,1908.6,687.7,688.6,329.9,331.1,136.3,136.7,685.5,686.8,750.1,752,48.5,,,,,
77,2009-05-31,1364.5,1418.3,159.7,163.7,1524.2,1582,145.7,149.3,1669,1672.8,1731.2,1736,1839.1,1842.5,1903.3,1908.2,693.8,693.7,331.4,332.5,135.7,135.4,678.2,681.5,742.4,746.5,56.7,,,,,
78,2009-06-30,1378.8,1432.9,159.5,163.4,1538.2,1596.4,145,148.5,1682.5,1679.5,1744.8,1744.1,1848.7,1845.3,1912.9,1910.7,703.4,700.7,334.2,333.5,136.5,135.3,674.6,675,738.8,740.8,64.7,,,,,
79,2009-07-31,1388.6,1442.8,156,160.1,1544.6,1602.9,145,148.6,1688.2,1689.8,1751.5,1754.9,1849.7,1849.9,1913.9,1915.9,707.9,706,335.4,335,135.6,135.3,670.9,673.1,735,739,68.4,,,,,
80,2009-08-31,1405,1458.6,152.2,156.8,1557.2,1615.4,144.9,148.5,1701.5,1700.1,1763.9,1761.9,1858.8,1855.4,1922,1918.7,713.4,712,336.5,336.5,136.4,136.5,672.4,671.5,735.6,734.6,66.1,,,,,
81,2009-09-30,1407.2,1459.5,150.5,155,1557.7,1614.5,144.1,147.6,1701.3,1702.9,1762.1,1763.8,1855,1854.8,1916.7,1916.6,718.3,717.7,338.5,338.3,134.8,135.4,663.4,663.6,725.1,725.7,64,,,,,
82,2009-10-31,1418.3,1470,148,152.4,1566.3,1622.5,144.1,147.6,1709.5,1710,1770.1,1770.1,1860.3,1859.7,1921.8,1920.7,723.8,723.9,340.5,340.1,136.1,136.6,659.8,658.5,721.3,719.8,62,,,,,
83,2009-11-30,1424.7,1473.7,153.2,158.2,1577.9,1631.9,143.3,146.7,1720.6,1716.1,1778.6,1773.2,1863.4,1858.3,1922.3,1916.4,728.3,729.3,342.8,342.4,137.5,137.4,654.8,649.8,713.7,708.1,70.2,,,,,
84,2009-12-31,1438.1,1486.2,152.4,157.1,1590.5,1643.3,141.6,145,1731,1727.7,1788.2,1784.9,1872.3,1871,1930.5,1928.3,734.3,735.2,345.3,344.4,138.2,138.1,654.4,653.3,712.6,710.8,69.7,,,,,
85,2010-01-31,1444.2,1492.8,152.5,157.2,1596.7,1649.9,140.4,143.7,1735.9,1736,1793.6,1792,1875.1,1877.2,1933.8,1934.7,737.5,739.1,347.4,347,138.5,138.8,651.7,653,710.4,709.9,72.4,,,,,
86,2010-02-28,1453.8,1502.1,152.9,157.2,1606.7,1659.2,139.5,142.8,1745.1,1746.5,1802,1802.1,1882.5,1884,1940.3,1941.5,741.1,743,350.9,351.2,139.5,139,651,651.5,708.8,708,75.9,,,,,
87,2010-03-31,1462.6,1509.1,150.8,155,1613.4,1664,138.5,141.8,1750.7,1753.1,1805.8,1807.8,1887.4,1890.8,1943.4,1946.1,746.7,747.2,354.1,355,138.9,139.4,647.6,648.1,703.6,704.2,70,,,,,
88,2010-04-30,1469.4,1514.8,152.5,156.9,1621.9,1671.7,137.2,140.4,1758.3,1760.8,1812.1,1814.9,1891.1,1894.4,1945.8,1949.7,750.6,750.4,356.7,358.3,140,140.1,643.9,645.4,698.6,700.6,73.5,,,,,
89,2010-05-31,1479.2,1524,153.2,157.9,1632.4,1681.9,136.2,139.4,1767.7,1770.6,1821.3,1824.8,1897.5,1900.2,1952.1,1955.8,756.1,754.9,359.6,360.9,140.2,140,641.7,644.8,696.3,699.6,72.9,,,,,
90,2010-06-30,1493.2,1536.2,153.9,158.9,1647.1,1695.1,135,138.1,1781.1,1777.3,1833.2,1831.4,1910.5,1906.4,1963.6,1961,762.1,759.2,363.6,363.4,141.4,140.3,643.4,642.7,696.5,697.5,72.2,,,,,
91,2010-07-31,1496.4,1538.4,155.9,161,1652.3,1699.4,133.4,136.5,1784.8,1785.3,1835.9,1838.1,1912.7,1911.8,1964.7,1965.8,765.3,764,365.4,365.1,140.6,140.4,641.3,642.5,693.3,696,76,,,,,
92,2010-08-31,1503.4,1546.1,156,160.6,1659.5,1706.7,133.6,136.5,1791.6,1789.8,1843.3,1841.2,1918.4,1915.5,1971,1968.1,768.7,768.2,367.7,366.8,138.1,138.5,643.9,642.5,696.5,695.2,76.7,,,,,
93,2010-09-30,1505.9,1547.4,155.6,159.9,1661.5,1707.3,133,136,1793.2,1794.2,1843.3,1844.3,1919.3,1919,1970.4,1970.1,771.4,772,369.5,368.6,137.9,138.6,640.5,640,691.6,691.5,71.5,,,,,
94,2010-10-31,1514.4,1555.8,156.3,161,1670.7,1716.7,131.1,134.2,1800.5,1801.2,1850.9,1851.1,1925.1,1924.6,1976.4,1975.8,775.3,776.3,371.5,370.5,138,138.5,640.3,639.5,691.7,690.6,75,,,,,
95,2010-11-30,1527.2,1568.5,156.9,161.8,1684.1,1730.3,130.3,133.5,1813.5,1810.2,1863.8,1859.9,1934.9,1931.3,1986.1,1981.6,779.5,781,373.2,372.6,139.3,139.2,642.8,638.9,694.1,689.5,76.4,,,,,
96,2010-12-31,1534.3,1575.1,156.2,161.5,1690.5,1736.6,127.9,131,1817.3,1815.1,1867.6,1865.5,1937,1936.2,1988.4,1987,785.1,785.9,375.4,374.6,139.2,139.1,637.2,636.4,688.6,687.4,72.8,,,,,
97,2011-01-31,1538.7,1580.1,156.2,161.5,1694.9,1741.6,125.9,129,1820.1,1821.2,1870.6,1870.3,1938.7,1941.1,1990.3,1991.8,788.4,789.6,377,376.8,138.7,139.1,634.6,636.4,686.2,686.6,71.2,,,,,
98,2011-02-28,1550.3,1592.1,156.4,161.6,1706.7,1753.7,125.4,128.5,1831,1833.2,1882.2,1883.2,1947.6,1949.5,2000,2001.5,791.9,793,378.2,379,139.5,139,638,639,690.3,690.3,75.7,,,,,
99,2011-03-31,1563.4,1606.4,158.9,164.1,1722.4,1770.5,125,128.1,1846.4,1848.9,1898.6,1900.4,1956.6,1960,2009.8,2012.1,795.2,794.8,380,381.5,139.8,139.9,641.6,642.4,694.8,695.5,79.7,,,,,
100,2011-04-30,1567.6,1607.6,158.6,163.8,1726.1,1771.3,124.3,127.3,1850,1851.9,1898.7,1901,1958.9,1961.4,2008.7,2011.8,799.2,797.8,381,383.3,140,140,638.8,640.4,688.5,690.5,80.6,,,,,
101,2011-05-31,1575.2,1614.5,159.9,164.8,1735.1,1779.3,123.5,126.4,1858.1,1860,1905.7,1907.7,1965.6,1967.6,2014.3,2016.5,803.9,801.8,383.1,384.7,140.4,140.3,638.2,640.8,686.9,689.3,84.5,,,,,
102,2011-06-30,1587.3,1622,159.4,163.9,1746.8,1785.9,122.9,125.9,1869,1864.4,1911.8,1908.9,1975.2,1970.2,2018.9,2015.4,807,804.2,380.2,380.2,140.4,139.4,647.6,645.9,691.3,691.2,104.8,,,,,
103,2011-07-31,1590.9,1625.1,159.8,164,1750.6,1789.1,121.9,124.9,1872.2,1871.4,1914,1914.7,1978.7,1976.8,2021.5,2021.5,810.4,810.1,381.6,380.9,138.9,138.8,647.8,648,690.6,692,103.7,,,,,
104,2011-08-31,1600.6,1638.3,159.5,163.3,1760.2,1801.6,121.8,124.8,1881.6,1879.9,1926.3,1924.7,1986,1984,2031.6,2029.5,813.2,814,383.5,381.4,137.8,138.5,651.6,650.2,697.2,696.1,107.1,,,,,
105,2011-09-30,1612.3,1649.7,158,161.9,1770.3,1811.6,121.7,124.5,1891.7,1892.3,1936.2,1936.8,1994.4,1994.1,2039.7,2039.5,815.7,817.6,385.5,383.8,137.4,138,655.8,654.9,701.2,700.6,115.5,,,,,
106,2011-10-31,1620.7,1658.7,157.4,161.4,1778.1,1820.2,120.9,123.8,1898.6,1899.2,1944,1944.4,2000,1999.8,2046.3,2046.2,819,820.8,387,385.6,137.3,137.6,656.7,656,702.9,702.3,113.6,,,,,
107,2011-11-30,1629,1667.4,158.5,162.5,1787.6,1830,120.5,123.9,1907.8,1905.7,1953.8,1951.4,2009.2,2006.7,2056.1,2052.9,821.2,822.7,385.4,384.7,135.3,135.1,667.2,664.3,714.1,710.6,111.9,,,,,
108,2011-12-31,1641,1678.8,152.6,156.8,1793.6,1835.6,120,123.4,1913.4,1912.1,1958.9,1957.8,2012.9,2012.2,2059.4,2058.6,824.7,825.1,386.9,386.4,135.4,135.1,665.9,665.5,712.3,711.7,108.8,,,,,
109,2012-01-31,1643.1,1682,152.4,156.2,1795.5,1838.3,119.5,122.8,1914.8,1916.5,1961.1,1961.7,2013.1,2016,2060.2,2062.4,828,828.5,388.1,388.4,134.6,135,662.4,664.8,709.5,710.7,102.8,,,,,
110,2012-02-29,1652.9,1692.6,151.5,155.5,1804.4,1848.2,119.4,122.5,1923.6,1926.3,1970.7,1972.2,2021.1,2026.8,2069.1,2070.8,830.8,830.8,389.8,391.2,135.7,135.1,664.8,666.2,712.8,713.2,100.7,,,,,
111,2012-03-31,1663.6,1703.8,151.4,155.5,1815,1859.3,119.8,122.9,1934.5,1936.9,1982.2,1983.9,2030.6,2033.4,2079.2,2081.2,833.5,832.2,391.9,394,135.2,135.1,670.1,671,718.7,719.4,108.4,,,,,
112,2012-04-30,1677.7,1716.4,148.8,152.5,1826.6,1868.9,119.3,122.4,1945.6,1947.2,1991.3,1993.2,2041.5,2043.7,2088,2090.5,836.4,834.2,393.7,396.5,135.1,135.1,676.3,678,722.8,724.6,106.2,,,,,
113,2012-05-31,1689.2,1728.8,149.5,153.1,1838.7,1881.8,119.3,122.1,1957.6,1958.7,2003.9,2004.8,2052.8,2054.2,2100,2101,840,837.3,396.3,398,135.3,135.5,681.3,683.3,728.5,730,110.7,,,,,
114,2012-06-30,1701.5,1740.3,148.7,152.5,1850.2,1892.7,119,121.8,1968.8,1963.8,2014.5,2010.9,2064.1,2058.4,2110.7,2106.5,844.5,842.2,399.1,399,135.3,134.6,685.2,682.6,731.8,730.8,112.6,,,,,
115,2012-07-31,1704.8,1744.4,148.6,152.5,1853.4,1896.9,118.3,120.7,1971.1,1969.7,2017.6,2017.2,2065.1,2063.2,2112.4,2111.6,834.4,835.4,416.8,415.2,129.7,129.8,684.2,683.5,731.5,731.7,119,,,,,
116,2012-08-31,1710.2,1749.2,149.2,152.9,1859.3,1902.1,117.5,119.8,1976.3,1975.1,2021.9,2021.1,2069.7,2068.7,2116.2,2115.1,836.3,838.4,418.5,415.2,129,129.8,686,685.2,732.5,732.1,125.8,,,,,
117,2012-09-30,1714.2,1752.8,150.4,154.2,1864.5,1907,117.4,119.8,1981.5,1981.7,2026.9,2027.2,2074.3,2073.4,2120.5,2120.4,837.2,840.2,419.2,416.7,128.9,129.4,688.9,687.7,735.2,734.4,135.4,,,,,
118,2012-10-31,1719,1757.4,150.3,153.9,1869.4,1911.3,116.4,118.7,1984.7,1985.2,2030,2030.5,2075.8,2076.2,2121.8,2122.1,839.8,842,420.9,419.2,129.1,129.3,686,685.4,732,731.7,133.2,,,,,
119,2012-11-30,1724.6,1762.5,151.1,154.8,1875.7,1917.3,116.1,118.4,1991.2,1990,2035.7,2034.3,2081.5,2080,2126.7,2124.7,843,844,423,422.8,129.8,129.4,685.7,683.7,730.9,728.4,138.3,,,,,
120,2012-12-31,1732.6,1771.4,150.4,154,1883,1925.4,115.3,117.7,1997.6,1996.7,2043.1,2042.2,2086.3,2085.4,2132.6,2132.1,845.9,845.4,424.4,424.4,130.3,129.6,685.8,685.8,732.1,731.8,140.3,,,,,
121,2013-01-31,1736.6,1776.2,150.4,153.8,1887,1929.9,114.2,116.5,2000.5,2002.4,2046.5,2047.5,2087.5,2090.5,2134.3,2136.6,847.8,847.4,426.2,427.2,129.6,129.8,683.9,686.5,730.7,732.3,139.6,,,,,
122,2013-02-28,1742.1,1782.9,150.5,153.5,1892.6,1936.4,113.2,115.5,2005,2007.5,2051.9,2053.3,2091.8,2093.5,2139.4,2140.9,850.2,849.3,426.9,429,131.6,131,683.1,684.4,730.6,731.1,144.6,,,,,
123,2013-03-31,1752.1,1792.7,149.2,152,1901.2,1944.7,111.8,114.1,2012.4,2014.8,2058.8,2060.4,2098,2100.2,2145,2146.6,853.2,851.6,428.8,431.4,131.4,131.2,684.5,685.5,731.5,732.1,148.8,,,,,
124,2013-04-30,1761.6,1801.8,149.3,151.9,1910.8,1953.7,110.7,112.9,2020.7,2022,2066.6,2068.4,2105.2,2107.3,2151.7,2153.9,856.7,854.1,431.1,434.2,131.3,131.5,686.1,687.4,732.6,734.1,149.8,,,,,
125,2013-05-31,1771.7,1812.1,148.6,151.3,1920.3,1963.4,109.9,112.1,2029.4,2030.1,2075.6,2076,2114.7,2115.6,2161.6,2162,860.2,857.7,433.8,435.6,131.5,131.9,689.2,690.4,736.1,736.8,152.7,,,,,
126,2013-06-30,1786.7,1825.9,148.1,150.8,1934.8,1976.8,108.5,110.7,2042.8,2037.8,2087.5,2083.4,2128.2,2122,2173.5,2168.6,857.7,856.1,444.8,444,132.1,131.6,693.6,690.8,738.9,737.5,152.6,,,,,
127,2013-07-31,1792.1,1832.2,147.6,150.2,1939.7,1982.4,107.1,109.3,2046.3,2044.8,2091.7,2090.8,2130.4,2129,2176.4,2175.4,825.9,827.9,473.2,470.6,138,138.3,693.3,692.4,739.3,738.9,157.3,,,,,
128,2013-08-31,1802.7,1843.5,144.3,146.6,1947,1990.2,105.4,108.1,2051.9,2051.7,2098.3,2098.5,2135.8,2135.7,2182.8,2183,828.3,831.1,475.6,471.4,142.7,143.7,689.2,689.2,736.2,736.7,157,,,,,
129,2013-09-30,1809.1,1852.4,144,146.4,1953.1,1998.8,105.1,107.1,2057.8,2058,2105.9,2106.1,2140.9,2140.6,2189.6,2189.6,830.6,834,478.4,475.4,142.7,143,689.2,688.1,737.9,737,166.7,,,,,
130,2013-10-31,1817.3,1859.7,144.3,146.5,1961.5,2006.2,104,105.9,2065.2,2065.2,2112.1,2112.3,2147.5,2147.7,2195.1,2195.4,832.2,834.3,482,480.4,143.5,143.5,690,689,737.5,737.1,167.5,,,,,
131,2013-11-30,1828.4,1872.4,144.8,146.9,1973.1,2019.3,102.8,104.8,2075.7,2074.7,2124.1,2122.9,2157.2,2156,2206.2,2204.8,835.8,836.2,485.8,486,144.4,143.9,691.2,690.1,740.1,738.5,166.2,,,,,
132,2013-12-31,1842.6,1888.2,145,147.1,1987.6,2035.3,100.6,102.6,2088.2,2087.2,2137.9,2136.9,2169.3,2168.4,2219.5,2218.9,838.8,837.7,490.9,491.6,145.3,144.3,694.2,694.5,744.5,744.5,164,,,,,
133,2014-01-31,1850.7,1896.6,140.9,142.9,1991.7,2039.5,99.2,101.1,2090.8,2092.5,2140.6,2141.6,2170.7,2173.1,2221,2223,839.5,838.3,494,495.4,144,144.1,693.2,695.3,743.6,745.1,166.3,,,,,
134,2014-02-28,1862.1,1908.7,140.8,142.7,2002.9,2051.5,98.4,100.3,2101.3,2103.1,2151.8,2152.7,2180.2,2181.4,2231.3,2232.2,842.5,841.1,496.8,499.5,144.7,144.1,696.2,697.3,747.2,747.4,170.5,,,,,
135,2014-03-31,1871.2,1919,141,142.9,2012.2,2061.9,96.5,98.4,2108.8,2111.2,2160.3,2162,2188.8,2190.5,2240.9,2242.3,845.3,843.6,500.3,503.4,144.4,144.2,698.9,699.7,750.9,751.4,177,,,,,
136,2014-04-30,1882.7,1929.9,141.1,143.1,2023.9,2073,95.2,97.1,2118.9,2120.2,2170,2172.2,2198.3,2200.1,2250,2252.1,849.6,847.1,504.2,507.7,144.5,144.9,700.1,700.9,751.7,752.9,177.7,,,,,
